speaker	lang	ltype	ave_ttr	se	nmessages	to_whom
Jeanne75	French - France	L1	0.728	0.025681813712344296	10.0	to_L2
agnelo	French	L1	0.75	0.0	1.0	to_L1
agnelo	French	L1	0.7125	0.024694562732946467	8.0	to_L2
Domtom	español, català	L1	0.665	0.015000000000000012	2.0	to_L1
Domtom	español, català	L1	0.687142857142857	0.021874481379813168	14.0	to_L2
Talant	Spanish-ES	L2	0.7100000000000001	0.017320508075688777	8.0	to_L1
Talant	Spanish-ES	L2	0.6588235294117647	0.016953273867005406	17.0	to_L2
Hildy1	English - US and Canada	L1	0.52	0.0	1.0	to_L1
Hildy1	English - US and Canada	L1	0.6342857142857142	0.013426544933211127	7.0	to_L2
Keith Bradford	English (Midlands UK)	L1	0.71	0.02	8.0	to_L1
Keith Bradford	English (Midlands UK)	L1	0.6738647342995165	0.005686962826348887	207.0	to_L2
Robert_Hope	(British) English	L1	0.63	0.0	1.0	to_L1
Robert_Hope	(British) English	L1	0.59	0.0	1.0	to_L2
lamy08	French	L2	0.6799999999999999	0.08000000000000002	2.0	to_L1
lamy08	French	L2	0.712	0.05063595560468865	5.0	to_L2
utrerana	español	L1	0.8	0.0	1.0	to_L1
